Brand Name,Series,Item model number,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Color,Processor Brand,Processor Count,Computer Memory Type,Hard Drive Rotational Speed,Optical Drive Type,Power Source,Batteries,Screen Size,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,laptop_link,Hardware Platform,Rear Webcam Resolution,Flash Memory Size,Screen Resolution,Graphics Card Ram Size,Average Battery Life (in hours),Memory Speed,Package Dimensions,Voltage,Manufacturer,ASIN,Date First Available,National Stock Number
TECLAST,F7 PLUS,F7 Plus,Windows 10,3.3 pounds,13.15 x 8.82 x 0.71 inches,13.15 x 8.82 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14.1 inches,1920 x 1080,Intel 9th UHD Graphics 600,Intel,,Bluetooth,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-267-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf,Windows,2 	MP	,256 GB,1920*1080,2 GB,8 hours,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_268_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-268-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Dell-Inspiron-Touchscreen-Processor-i5481-3595GRY/dp/B07P4LFDT7/ref=sr_1_269?dchild=1&keywords=laptops&qid=1592682181&sr=8-269,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-i3-7100U-Graphics-Bluetooth-Windows/dp/B07VMB99VX/ref=sr_1_270?dchild=1&keywords=laptops&qid=1592682181&sr=8-270,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Flagship-i3-1005G1-Processor-Bluetooth/dp/B0818MNT4H/ref=sr_1_271?dchild=1&keywords=laptops&qid=1592682181&sr=8-271,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Pavilion-Touchscreen-i7-1065G7-Bluetooth/dp/B0826QKYPJ/ref=sr_1_272?dchild=1&keywords=laptops&qid=1592682181&sr=8-272,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-2-1-Touch-Screen-Natural/dp/B0894YFTZM/ref=sr_1_273?dchild=1&keywords=laptops&qid=1592682181&sr=8-273,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/ASUS-VivoBook-Display-Bluetooth-Windows/dp/B07YSTT8Z5/ref=sr_1_274?dchild=1&keywords=laptops&qid=1592682181&sr=8-274,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-IdeaPad-320-i7-8550U-Bluetooth/dp/B083F7S74R/ref=sr_1_275?dchild=1&keywords=laptops&qid=1592682181&sr=8-275,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/SP111-33-C6UV-Touch-N4000-Windows-Laptop/dp/B07GYPH1WD/ref=sr_1_276?dchild=1&keywords=laptops&qid=1592682181&sr=8-276,,,,,,,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_277_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-277-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_btf,,,,,,,,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_278_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-278-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_btf,,,256,,,5 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg18_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_273_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682183%26sr%3D8-273-spons%26psc%3D1&qualifier=1592682183&id=1684728649122933&widgetName=sp_atf_next,Chrome,,64,,,10 hours,,,,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg18_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_274_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682183%26sr%3D8-274-spons%26psc%3D1&qualifier=1592682183&id=1684728649122933&widgetName=sp_atf_next,PC,,16,,,17 hours,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Apple-iPad-MC769LL-Pulgadas-Negro/dp/B006PLODWE/ref=sr_1_275?dchild=1&keywords=laptops&qid=1592682183&sr=8-275,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-20NF0018US-Ryzen-3700U-15-6In/dp/B07SH7JDJL/ref=sr_1_276?dchild=1&keywords=laptops&qid=1592682183&sr=8-276,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Pavilion-Flagship-Performance-Quad-Core/dp/B077FXP2L9/ref=sr_1_277?dchild=1&keywords=laptops&qid=1592682183&sr=8-277,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Touchscreen-Flagship-Dual-Core-Bluetooth/dp/B077HZQKJQ/ref=sr_1_278?dchild=1&keywords=laptops&qid=1592682183&sr=8-278,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Acer-14inch-Chromebook-Quad-Core-Processor/dp/B07YZX2ZF6/ref=sr_1_279?dchild=1&keywords=laptops&qid=1592682183&sr=8-279,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Spectre-2-1-Touch-Screen/dp/B07K1XKW81/ref=sr_1_280?dchild=1&keywords=laptops&qid=1592682183&sr=8-280,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-WLED-Backlit-Notebook-Laptop-i5-8250U/dp/B07KP6RH9R/ref=sr_1_281?dchild=1&keywords=laptops&qid=1592682183&sr=8-281,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Dell-F7YPC-Latitude-i3-6006U-Windows/dp/B06XQYNMZZ/ref=sr_1_282?dchild=1&keywords=laptops&qid=1592682183&sr=8-282,,,,,,,,,,,,,
TECLAST,F7 PLUS,F7 Plus,Windows 10,3.3 pounds,13.15 x 8.82 x 0.71 inches,13.15 x 8.82 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14.1 inches,1920 x 1080,Intel 9th UHD Graphics 600,Intel,,Bluetooth,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_283_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682183%26sr%3D8-283-spons%26psc%3D1&qualifier=1592682183&id=1684728649122933&widgetName=sp_mtf,Windows,2 	MP	,256 GB,1920*1080,2 GB,8 hours,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_284_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682183%26sr%3D8-284-spons%26psc%3D1&qualifier=1592682183&id=1684728649122933&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Toshiba-Dynabook-Tecra-A50-Bluetooth/dp/B087NC1N7X/ref=sr_1_285?dchild=1&keywords=laptops&qid=1592682183&sr=8-285,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-14-dq1037wm-i3-1005G1-Graphics-Bluetooth/dp/B085DHXQ62/ref=sr_1_286?dchild=1&keywords=laptops&qid=1592682183&sr=8-286,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Chromebook-x360-14-FHD-Touch/dp/B084GWZMFK/ref=sr_1_287?dchild=1&keywords=laptops&qid=1592682183&sr=8-287,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Gaming-GeForce-i7-9750H-Windows-GL731GT-PH74/dp/B07X6X1QPH/ref=sr_1_288?dchild=1&keywords=laptops&qid=1592682183&sr=8-288,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-x360-Touchscreen-Convertible-Fingerprint/dp/B07VVJGFWV/ref=sr_1_289?dchild=1&keywords=laptops&qid=1592682183&sr=8-289,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-Chromebook-Touchscreen-Processor-81T90003US/dp/B07XH9876R/ref=sr_1_290?dchild=1&keywords=laptops&qid=1592682183&sr=8-290,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Newest-Lenovo-130-15AST-Bluetooth-Windows/dp/B07PYNLWP6/ref=sr_1_291?dchild=1&keywords=laptops&qid=1592682183&sr=8-291,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Flagship-HP-Micro-Edge-Quad-Core-i5-1035G1/dp/B081P3QVWC/ref=sr_1_292?dchild=1&keywords=laptops&qid=1592682183&sr=8-292,,,,,,,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg18_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_293_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682183%26sr%3D8-293-spons%26psc%3D1&qualifier=1592682183&id=1684728649122933&widgetName=sp_btf,,,,,,,,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg18_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_294_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682183%26sr%3D8-294-spons%26psc%3D1&qualifier=1592682183&id=1684728649122933&widgetName=sp_btf,,,256,,,5 hours,,,,,,,
ASUS,C302CA-DH54,C302CA-DH54,Chrome OS,2.65 pounds,12 x 8.3 x 0.5 inches,12 x 8.3 x 0.5 inches,Silver,Intel,2,DDR3 SDRAM,10000 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),12.5 inches,1920 x 1080 pixels,Intel HD Graphics,Intel,Integrated,802.11ac,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg19_1?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_289_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682184%26sr%3D8-289-spons%26psc%3D1&qualifier=1592682184&id=1405024131025208&widgetName=sp_atf_next,Unknown,,64,,,10 hours,,,19 volts,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg19_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_290_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682184%26sr%3D8-290-spons%26psc%3D1&qualifier=1592682184&id=1405024131025208&widgetName=sp_atf_next,PC,,16,,,17 hours,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Dell-Inspiron-Intel-i3-7130U-Laptop/dp/B07BV79QTW/ref=sr_1_291?dchild=1&keywords=laptops&qid=1592682184&sr=8-291,,,,,,,,,,,,,
Microsoft,B07WW9YK9C,,Windows 10,2.83 pounds,12.13 x 8.79 x 0.57 inches,12.13 x 8.79 x 0.57 inches,Burgundy,Intel,2,DDR3 SDRAM,,,AC & Battery,,13.5 inches,4096x2304 pixels,Intel HD Graphics 620,Intel,Integrated,802.11abg,,,https://www.amazon.com/Microsoft-2256x1504-Touchscreen-Dual-Core-Bluetooth/dp/B07WWJSMCN/ref=sr_1_292?dchild=1&keywords=laptops&qid=1592682184&sr=8-292,PC,,256 GB,2256 x 1504,,14.5 hours,3.1 GHz,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Acer-Touchscreen-Convertible-Chromebook-Processor/dp/B084JJNRR1/ref=sr_1_293?dchild=1&keywords=laptops&qid=1592682184&sr=8-293,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Touchscreen-Dual-Core-Processor-14-ds0120nr/dp/B07RZ2Y22V/ref=sr_1_294?dchild=1&keywords=laptops&qid=1592682184&sr=8-294,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Newest-Dell-Inspiron-Premium-Laptop/dp/B082WRPP26/ref=sr_1_295?dchild=1&keywords=laptops&qid=1592682184&sr=8-295,,,,,,,,,,,,,
Acer,Chromebook 15,CB3-532-C8DF,Chrome OS,4.4 pounds,15.1 x 10.1 x 1 inches,15.1 x 10.1 x 1 inches,Black,Intel,2,DDR3 SDRAM,16 RPM,No Optical Drive,AC & Battery,1 Lithium Polymer batteries required. (included),15.6 inches,,Intel HD Graphics 400,Intel,Integrated,Bluetooth,,2,https://www.amazon.com/Acer-Chromebook-Computer-802-11ac-Bluetooth/dp/B07FSFRWS4/ref=sr_1_296?dchild=1&keywords=laptops&qid=1592682184&sr=8-296,PC,,16,1366x768,2 MB,,1600 MHz,,,,,,
Dell,Inspiron 11 3195 2 in 1,i3195-A525GRY-PUS,Windows 10 Home,4.49 pounds,,,,AMD,1,DDR4 SDRAM,5400 RPM,None,,1 Lithium Polymer batteries required. (included),11.6 inches,1366 x 768,AMD Radeon R5,AMD,Integrated,802.11bgn,2,1,https://www.amazon.com/Dell-Inspiron-A9-9420e-Graphics-LED-Backlit/dp/B07S37WHS5/ref=sr_1_297?dchild=1&keywords=laptops&qid=1592682184&sr=8-297,,,4,,2 MB,,2666 MHz,17.5 x 10.5 x 3.5 inches,,,,,
Dell,Latitude E6430,Latitude E6430,Windows 10,4.6 pounds,13.9 x 9.5 x 1.3 inches,13.9 x 9.5 x 1.3 inches,Gray,Intel,2,DDR3 SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),14 inches,Default_no_selection_value,Intel HD Graphics 4000,Intel,Integrated,802.11bgn,3,,https://www.amazon.com/Dell-Latitude-E6430-Laptop-WEBCAM/dp/B01M293O5P/ref=sr_1_298?dchild=1&keywords=laptops&qid=1592682184&sr=8-298,PC,,128,,2 MB,,2.6 GHz,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg19_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_299_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682184%26sr%3D8-299-spons%26psc%3D1&qualifier=1592682184&id=1405024131025208&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg19_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_300_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682184%26sr%3D8-300-spons%26psc%3D1&qualifier=1592682184&id=1405024131025208&widgetName=sp_mtf,,,256,,,5 hours,,,,,,,
HP,Hp,15-f272wm,Windows 10,5.5 pounds,21 x 12 x 3 inches,21 x 12 x 3 inches,Red,Intel,4,DDR3 SDRAM,,DVD-RW,Battery Powered,1 Lithium ion batteries required.,15.6 inches,,Intel HD Graphics,Intel,Integrated,802.11b/g,1,2,https://www.amazon.com/HP-Touchscreen-Processor-Certified-Refurbishd/dp/B06XJ9233S/ref=sr_1_301?dchild=1&keywords=laptops&qid=1592682184&sr=8-301,PC,,,,,6 hours,2.3 GHz,,,,,,
Lenovo,Ideapad L340,LENOVO,Windows 10,4.8 pounds,14.3 x 10 x 0.9 inches,14.3 x 10 x 0.9 inches,Black,Intel,6,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),17.3 inches,1920 x 1080,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ac,,,https://www.amazon.com/Lenovo-Ideapad-Premium-i7-9750H-Keyboard/dp/B085GKZZ16/ref=sr_1_302?dchild=1&keywords=laptops&qid=1592682184&sr=8-302,PC,1.2 	MP	,512 GB,1920 x 1080,,7 hours,4.5 GHz,,,,,,
HP,HP Stream Laptop 11-ak1010nr,11-ak1010nr,Windows 10 S,2.3 pounds,11.08 x 0.66 x 7.59 inches,11.08 x 0.66 x 7.59 inches,Blue,Intel,4,DDR3L-1600 SDRAM,0.01 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),11.6 inches,1366 x 768,,Intel,Integrated,Bluetooth,,,https://www.amazon.com/HP-X5-E8000-Processor-Personal-11-ak1010nr/dp/B07RQNKF4T/ref=sr_1_303?dchild=1&keywords=laptops&qid=1592682184&sr=8-303,,,32,,,9 hours,2.7 GHz,,,,,,
Lenovo,Flex 14,81SS0006US,Windows 10,3.52 pounds,12.91 x 9.02 x 0.7 inches,12.91 x 9.02 x 0.7 inches,Black,AMD,1,DDR4 SDRAM,7200 RPM,No Optical Drive,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Radeon Vega 3,AMD,Integrated,801.11ac,,2,https://www.amazon.com/Lenovo-Convertible-Processor-Integrated-81SS0006US/dp/B07XZYCGC4/ref=sr_1_304?dchild=1&keywords=laptops&qid=1592682184&sr=8-304,PC,,,,,8 hours,2400 GHz,,,,,,
HP,,HP15R7BNDL,Windows 10,3.8 pounds,14.11 x 9.53 x 0.71 inches,14.11 x 9.53 x 0.71 inches,Silver,AMD,4,DDR4 SDRAM,,BD-R,,,3 inches,1366 x 768,AMD Radeon RX Vega 10,HP,Integrated,Bluetooth,,,https://www.amazon.com/HP-15-ef0875ms-Touchscreen-Graphics-Windows/dp/B082P3LJD8/ref=sr_1_305?dchild=1&keywords=laptops&qid=1592682184&sr=8-305,PC,,64,1366 x 768,1 GB,10 days,2.3 GHz,,120 volts,,,,9LK80UA#ABA
Dell,Dell Laptop,10-DELL-5562,Windows 10,5.79 pounds,,,,Intel,4,DDR4 SDRAM,,No Optical Drive,,,17.3 inches,1920 x 1080,Intel Graphics,Intel,Integrated,Bluetooth,1,1,https://www.amazon.com/Dell-Inspiron-Notebook-i5-1035G1-Bluetooth/dp/B082MSPDL8/ref=sr_1_306?dchild=1&keywords=laptops&qid=1592682184&sr=8-306,PC,,512,,,,,18.2 x 14.4 x 4.7 inches,,,,,
SAMSUNG,Samsung,Samsung,Chrome OS,2.54 pounds,11.37 x 8.04 x 0.7 inches,11.37 x 8.04 x 0.7 inches,,Intel,2,DDR4 SDRAM,,,Battery Powered,,11.6 inches,1366 x 768,Intel HD Graphics 400,Intel,Integrated,Bluetooth,,,https://www.amazon.com/Samsung-Chromebook-Laptop-Celeron-Bluetooth/dp/B089275NVM/ref=sr_1_307?dchild=1&keywords=laptops&qid=1592682184&sr=8-307,PC,,,1366 x 768,,10 hours,2.48 GHz,,,,,,
HP,HP EliteBook 840 G3 Notebook PC,HP Elitebook 840 G3 Business Laptop,Windows 10 Pro,3.27 pounds,9.3 x 13.3 x 0.74 inches,9.3 x 13.3 x 0.74 inches,Silver,Intel,2,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14 inches,1920 x 1080,Integrated Intel HD Graphics 520,Intel,Integrated,Bluetooth,,,https://www.amazon.com/HP-840-Business-Laptop-DisplayPort/dp/B0825XBYRN/ref=sr_1_308?dchild=1&keywords=laptops&qid=1592682184&sr=8-308,PC,,256 GB,1920x1080,,,2133 MHz,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg19_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_309_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682184%26sr%3D8-309-spons%26psc%3D1&qualifier=1592682184&id=1405024131025208&widgetName=sp_btf,,,,,,,,,,,,,
