name,loc,rank,link,laptop
Kmn,"Reviewed in the United States on May 30, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHDBJQGUN3UEGUMFL7M7UUBZDV6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-267-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf
Electric imaging equipment designer.,"Reviewed in the United States on June 18, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AFES4QMHC2XWW4S7KPVLBQ7GVRBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_268_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-268-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf
AZ-Shooter,"Reviewed in the United States on June 19, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AHTSCSJEHQ26GZRVLBK2VITNHPNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_268_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-268-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf
K Patrick,"Reviewed in the United States on June 16, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHW4R6YNNGPXGNO3PWILNTVIX4NQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_268_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-268-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf
Keaton Post,"Reviewed in the United States on June 5, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGJJAE7ZWSIDJV5SHNFXMXP6KG5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_268_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-268-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf
TANYA L. SCARPIELLO,"Reviewed in the United States on May 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEQMPKBVG3BLZNYH3AMK4V42NIJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_268_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-268-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf
randy westover,"Reviewed in the United States on June 7, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFT76S232262GYP7NQWMB7A2PLLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_268_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-268-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf
Del Santana,"Reviewed in the United States on June 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH7ENBAQAA5EXCLQPCGCSTVO4HQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_268_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-268-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf
Thai Dinh,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHJCM52VTZN4ITBIDZCA32SMZCIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_268_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-268-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf
Rider J.,"Reviewed in the United States on January 31, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH7QZUVABKEUZVBDNPVYENNGHYDQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-OMEN-15-dc1054nr-Port%C3%A1til-videojuegos/dp/B07T1DZ7W7/ref=sr_1_269?dchild=1&keywords=laptops&qid=1592921622&sr=8-269
Christopher J.,"Reviewed in the United States on January 16, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHXQ6OYP6I4QNRUG6U2TJ3GYNV3A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-OMEN-15-dc1054nr-Port%C3%A1til-videojuegos/dp/B07T1DZ7W7/ref=sr_1_269?dchild=1&keywords=laptops&qid=1592921622&sr=8-269
Juliana Ellis,"Reviewed in the United States on December 11, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHXPXRC7NF3D3GVKOSA5CGSCAOPQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-OMEN-15-dc1054nr-Port%C3%A1til-videojuegos/dp/B07T1DZ7W7/ref=sr_1_269?dchild=1&keywords=laptops&qid=1592921622&sr=8-269
Mad_Sailor01,"Reviewed in the United States on June 11, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGDCLDAAN6ONDKYJMGPJ6P3SGMQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-OMEN-15-dc1054nr-Port%C3%A1til-videojuegos/dp/B07T1DZ7W7/ref=sr_1_269?dchild=1&keywords=laptops&qid=1592921622&sr=8-269
Xx63rs0nxX,"Reviewed in the United States on December 6, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJHIIZZBARZMGAYZTSLLVMIW67Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-OMEN-15-dc1054nr-Port%C3%A1til-videojuegos/dp/B07T1DZ7W7/ref=sr_1_269?dchild=1&keywords=laptops&qid=1592921622&sr=8-269
Amazon Customer,"Reviewed in the United States on January 15, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AH3KCWPBS6A6EMH6OGYYRBJC2LRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-OMEN-15-dc1054nr-Port%C3%A1til-videojuegos/dp/B07T1DZ7W7/ref=sr_1_269?dchild=1&keywords=laptops&qid=1592921622&sr=8-269
Umid,"Reviewed in the United States on March 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AE7SMGF3M4FR7Q6Y45O5ZEFE25KQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-OMEN-15-dc1054nr-Port%C3%A1til-videojuegos/dp/B07T1DZ7W7/ref=sr_1_269?dchild=1&keywords=laptops&qid=1592921622&sr=8-269
Jorge Figueroa,"Reviewed in the United States on December 19, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEAPP2WQT5CRDCMOA4GSD7ZFZAIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-OMEN-15-dc1054nr-Port%C3%A1til-videojuegos/dp/B07T1DZ7W7/ref=sr_1_269?dchild=1&keywords=laptops&qid=1592921622&sr=8-269
Shige-san,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJQO2DEVMECTIHN7YL473KEWIDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_277_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-277-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_btf
Kingsman,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFFVX2L2S2CVQU5YPEGAYHZSUYRA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_277_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-277-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_btf
Dean,"Reviewed in the United States on June 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCVJS3O73FAHCXHUD2XKZIS2EHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_277_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-277-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_btf
David O.,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHW4INA5V535CWB3DNQ2B6ZH74EA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_277_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-277-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_btf
Tim jr,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGRQNSSPMIMWYTP2MEBB2TRBGI2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_277_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-277-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_btf
Ivan,"Reviewed in the United States on June 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG4OCI27643A75VMLKVY5TBOD63Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_277_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-277-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_btf
DA,"Reviewed in the United States on October 7, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGVJZG6PR2SH25DUW27UE6GMLGSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_278_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-278-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_btf
Vance,"Reviewed in the United States on August 29, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFCTFC4XHIEEQ3WAA7UCCPIHLYAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_278_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-278-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_btf
JayLivion32,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGEY6J3PFHEN5BP4CD5SOE4REQ3Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_278_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-278-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_btf
busymedstudent,"Reviewed in the United States on February 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEUVOG5KHZ26AKN7TLKP7SAFA32Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg18_1?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_273_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-273-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_atf_next
Pegasus,"Reviewed in the United States on November 28, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AEFKWEDTYTYHDIRQEDOBTOTIKU3Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg18_1?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_273_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-273-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_atf_next
uriel,"Reviewed in the United States on March 14, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHHYGJMSNSRZ4Z3SBXOIAS4LOHIA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg18_2?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_274_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-274-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_atf_next
Theodore,"Reviewed in the United States on May 4, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGMBGHZUUTV3KHS7WA4MI7VCGJNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg18_2?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_274_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-274-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_atf_next
Sandra,"Reviewed in the United States on April 13, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGDTGWW5V4ZZDSQURD2Y57OLG2PA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg18_2?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_274_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-274-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_atf_next
Stan and Otis' dad,"Reviewed in the United States on July 14, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGR6VJK5BCRZ6XLLKZD4OOE2GWOQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg18_2?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_274_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-274-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_atf_next
Amazon Customer,"Reviewed in the United States on March 10, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGJWY3E6KKFDFE2UDAVTCSO6M5SQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg18_2?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_274_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-274-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_atf_next
Fowlkes,"Reviewed in the United States on January 1, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AFQMEOIJPV6TCABTQXWV4CJ22MJQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg18_2?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_274_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-274-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_atf_next
Jorge Gomez,"Reviewed in the United States on January 16, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AERS44Z4ELVS3E4R6NAHBNZS3RLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg18_2?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_274_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-274-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_atf_next
Electric imaging equipment designer.,"Reviewed in the United States on June 18, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AFES4QMHC2XWW4S7KPVLBQ7GVRBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_283_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-283-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_mtf
AZ-Shooter,"Reviewed in the United States on June 19, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AHTSCSJEHQ26GZRVLBK2VITNHPNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_283_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-283-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_mtf
K Patrick,"Reviewed in the United States on June 16, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHW4R6YNNGPXGNO3PWILNTVIX4NQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_283_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-283-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_mtf
Keaton Post,"Reviewed in the United States on June 5, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGJJAE7ZWSIDJV5SHNFXMXP6KG5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_283_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-283-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_mtf
TANYA L. SCARPIELLO,"Reviewed in the United States on May 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEQMPKBVG3BLZNYH3AMK4V42NIJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_283_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-283-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_mtf
randy westover,"Reviewed in the United States on June 7, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFT76S232262GYP7NQWMB7A2PLLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_283_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-283-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_mtf
Del Santana,"Reviewed in the United States on June 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH7ENBAQAA5EXCLQPCGCSTVO4HQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_283_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-283-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_mtf
Thai Dinh,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHJCM52VTZN4ITBIDZCA32SMZCIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_283_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921623%26sr%3D8-283-spons%26psc%3D1&qualifier=1592921623&id=49518437789855&widgetName=sp_mtf
